,duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
menominee001,37.5,60.0,60.0,60.0,60.0,55.0,55.0,55.0,56.0,56.0,56.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,57.0,57.0,57.0,57.0,55.0,55.0,55.0,55.0,55.0,53.0,53.0,53.0,53.0,53.0,50.0,50.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,55.0,55.0,55.0,55.0,50.0,50.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,50.0,50.0,48.0,48.0,48.0,50.0,50.0,50.0,48.0,48.0,43.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
menominee002,34.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,57.0,57.0,55.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,59.0,59.0,59.0,59.0,59.0,59.0,55.0,55.0,55.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,55.0,55.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,48.0,47.0,47.0,47.0,47.0,47.0,45.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,43.0,43.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
menominee003,38.0,60.0,60.0,60.0,61.0,61.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,55.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,60.0,60.0,60.0,55.0,55.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,56.0,56.0,55.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,55.0,55.0,55.0,55.0,55.0,55.0,53.0,53.0,53.0,53.0,53.0,51.0,49.0,48.0,48.0,48.0,46.0,46.0,46.0,48.0,48.0,48.0,48.0,48.0,48.0,44.0,41.0,41.0,41.0,41.0,41.0,41.0,48.0,48.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,43.0,43.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
menominee004,54.0,59.0,59.0,61.0,61.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,56.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,59.0,56.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,56.0,54.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,49.0,49.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,49.0,49.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,56.0,56.0,56.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,56.0,54.0,54.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,49.0,49.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,49.0,49.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
menominee005,31.25,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,59.0,59.0,64.0,64.0,62.0,62.0,62.0,62.0,59.0,59.0,59.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,59.0,64.0,64.0,64.0,62.0,62.0,62.0,59.0,59.0,59.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,59.0,59.0,59.0,57.0,57.0,57.0,57.0,57.0,57.0,59.0,57.0,57.0,57.0,57.0,54.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
menominee006,39.0,61.0,61.0,61.0,61.0,61.0,59.0,59.0,59.0,59.0,61.0,61.0,59.0,61.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,56.0,54.0,54.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,51.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,49.0,49.0,49.0,49.0,47.0,47.0,47.0,47.0,47.0,49.0,47.0,49.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,44.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
menominee007,42.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,59.0,59.0,59.0,59.0,59.0,57.0,57.0,55.0,55.0,54.0,52.0,52.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,52.0,52.0,50.0,49.0,49.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,54.0,54.0,54.0,54.0,54.0,55.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,52.0,52.0,48.0,48.0,48.0,54.0,54.0,54.0,54.0,54.0,54.0,52.0,52.0,52.0,48.0,48.0,48.0,52.0,52.0,52.0,52.0,52.0,52.0,50.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
menominee008,39.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,57.0,57.0,57.0,57.0,57.0,57.0,52.0,52.0,52.0,52.0,52.0,52.0,60.0,60.0,60.0,57.0,57.0,57.0,57.0,57.0,57.0,60.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,60.0,57.0,57.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,52.0,52.0,52.0,57.0,57.0,57.0,55.0,55.0,55.0,55.0,55.0,55.0,57.0,55.0,55.0,57.0,55.0,55.0,55.0,55.0,52.0,50.0,50.0,50.0,50.0,50.0,55.0,55.0,55.0,55.0,52.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
menominee009,63.0,43.0,43.0,43.0,43.0,60.0,60.0,60.0,60.0,60.0,58.0,58.0,55.0,55.0,55.0,55.0,55.0,55.0,53.0,55.0,55.0,55.0,55.0,57.0,55.0,55.0,53.0,53.0,53.0,53.0,53.0,53.0,50.0,53.0,53.0,53.0,53.0,53.0,50.0,50.0,48.0,48.0,48.0,48.0,55.0,55.0,53.0,55.0,55.0,55.0,55.0,57.0,57.0,55.0,53.0,53.0,53.0,53.0,53.0,53.0,50.0,53.0,53.0,53.0,53.0,53.0,53.0,50.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,46.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
menominee010,37.0,43.0,43.0,43.0,43.0,43.0,55.0,43.0,43.0,43.0,50.0,50.0,50.0,50.0,50.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,52.0,52.0,52.0,52.0,52.0,55.0,55.0,55.0,55.0,52.0,52.0,48.0,48.0,48.0,48.0,52.0,52.0,52.0,53.0,52.0,52.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,50.0,50.0,50.0,50.0,50.0,50.0,52.0,52.0,52.0,52.0,52.0,52.0,55.0,55.0,50.0,50.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,43.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
